BoltType,D_i,D_o,pitch,minor_diameter
M1.6,1.6,2.8,0.35,1.373
M2,2,3.5,0.4,1.740
M2.5,2.5,4.5,0.45,2.208
M3,3,5.7,0.5,2.675
M4,4,7.6,0.7,3.545
M5,5,9.5,0.8,4.480
M6,6,10.5,1.00,5.350
M8,8,14,1.25,7.188
M10,10,17,1.50,9.026
M12,12,21,1.75,10.863
M16,16,28,2.00,14.701
